,state,date,trend
23,Mississippi,2020-03-24,65.67581106212445
24,Mississippi,2020-03-25,74.80407911920433
25,Mississippi,2020-03-26,83.1141652200205
26,Mississippi,2020-03-27,89.99384544836259
27,Mississippi,2020-03-28,95.55083034286042
28,Mississippi,2020-03-29,100.317555339642
29,Mississippi,2020-03-30,105.00507025195239
30,Mississippi,2020-03-31,110.15350469798003
31,Mississippi,2020-04-01,115.54405816543829
32,Mississippi,2020-04-02,120.6995217334198
33,Mississippi,2020-04-03,126.20471719352223
34,Mississippi,2020-04-04,131.12543020744386
35,Mississippi,2020-04-05,136.22406545612748
36,Mississippi,2020-04-06,141.2028834417196
37,Mississippi,2020-04-07,147.3406406310356
38,Mississippi,2020-04-08,154.04744283492704
39,Mississippi,2020-04-09,161.72738011054494
40,Mississippi,2020-04-10,167.93768658871448
41,Mississippi,2020-04-11,172.99477252326795
42,Mississippi,2020-04-12,177.54369606985776
43,Mississippi,2020-04-13,183.2823624794942
44,Mississippi,2020-04-14,190.3712076774847
45,Mississippi,2020-04-15,198.27167527114258
46,Mississippi,2020-04-16,204.83823995740428
47,Mississippi,2020-04-17,211.10564843849602
48,Mississippi,2020-04-18,217.1417575154968
49,Mississippi,2020-04-19,223.18027773151024
50,Mississippi,2020-04-20,226.5483175219562
51,Mississippi,2020-04-21,227.9483116139136
52,Mississippi,2020-04-22,230.04408559524992
53,Mississippi,2020-04-23,232.69498283626268
54,Mississippi,2020-04-24,234.72403846817747
55,Mississippi,2020-04-25,235.986626862607
56,Mississippi,2020-04-26,236.0808669340547
57,Mississippi,2020-04-27,236.42110656077057
58,Mississippi,2020-04-28,238.18921043379703
59,Mississippi,2020-04-29,240.51130216958748
60,Mississippi,2020-04-30,243.27917389531453
61,Mississippi,2020-05-01,245.77457449604634
62,Mississippi,2020-05-02,247.0262823219023
63,Mississippi,2020-05-03,249.02399875366157
64,Mississippi,2020-05-04,253.55840449808858
65,Mississippi,2020-05-05,256.1762184133478
66,Mississippi,2020-05-06,255.9782364841734
67,Mississippi,2020-05-07,252.65342920569475
68,Mississippi,2020-05-08,245.9490625690911
69,Mississippi,2020-05-09,235.24862624582914
70,Mississippi,2020-05-10,223.03614838244357
71,Mississippi,2020-05-11,212.67329720458525
72,Mississippi,2020-05-12,204.63533444907387
73,Mississippi,2020-05-13,198.21876583135077
0,Missouri,2020-03-01,0.0035823300185018336
1,Missouri,2020-03-02,0.012021466307014395
2,Missouri,2020-03-03,0.01853323008095531
3,Missouri,2020-03-04,0.031430203623271646
4,Missouri,2020-03-05,0.049059714818556976
5,Missouri,2020-03-06,0.07249396447395262
6,Missouri,2020-03-07,0.09716067181684229
7,Missouri,2020-03-08,0.12088132739162849
8,Missouri,2020-03-09,0.15499822693712995
9,Missouri,2020-03-10,0.22824889593244024
10,Missouri,2020-03-11,0.35897791599766293
11,Missouri,2020-03-12,0.5703531693478803
12,Missouri,2020-03-13,0.8774697481663629
13,Missouri,2020-03-14,1.3186313118292299
14,Missouri,2020-03-15,2.025539635187389
15,Missouri,2020-03-16,3.2173753509399576
16,Missouri,2020-03-17,5.110032684383677
17,Missouri,2020-03-18,8.052766028503388
18,Missouri,2020-03-19,12.56619306499427
19,Missouri,2020-03-20,19.23612132662405
20,Missouri,2020-03-21,28.40089677584582
21,Missouri,2020-03-22,40.71054846556729
22,Missouri,2020-03-23,56.16273503295439
23,Missouri,2020-03-24,74.0774533171652
24,Missouri,2020-03-25,92.81770512763738
25,Missouri,2020-03-26,110.39390748646994
26,Missouri,2020-03-27,125.53400484265781
27,Missouri,2020-03-28,138.52857384369298
28,Missouri,2020-03-29,149.86240183126895
29,Missouri,2020-03-30,161.99489870267314
30,Missouri,2020-03-31,174.35813860259407
31,Missouri,2020-04-01,185.30950349478815
32,Missouri,2020-04-02,196.72637314195816
33,Missouri,2020-04-03,205.34529979927672
34,Missouri,2020-04-04,211.98118409865884
35,Missouri,2020-04-05,220.11850669049105
36,Missouri,2020-04-06,230.29070061010214
37,Missouri,2020-04-07,238.3988286101943
38,Missouri,2020-04-08,240.4958298117489
39,Missouri,2020-04-09,237.1849714086876
40,Missouri,2020-04-10,232.58750636510683
41,Missouri,2020-04-11,227.98552880068704
42,Missouri,2020-04-12,224.00874331772096
43,Missouri,2020-04-13,221.40157944602097
44,Missouri,2020-04-14,216.64904281077787
45,Missouri,2020-04-15,209.9310004019835
46,Missouri,2020-04-16,201.4092769889241
47,Missouri,2020-04-17,193.17236152834784
48,Missouri,2020-04-18,186.49571605405873
49,Missouri,2020-04-19,180.93507550969338
50,Missouri,2020-04-20,177.48388842647705
51,Missouri,2020-04-21,176.99379693851938
52,Missouri,2020-04-22,179.25113192733494
53,Missouri,2020-04-23,181.96205074047802
54,Missouri,2020-04-24,183.53577040287308
55,Missouri,2020-04-25,182.74294487337932
56,Missouri,2020-04-26,180.80886819069622
57,Missouri,2020-04-27,179.0664588215747
58,Missouri,2020-04-28,179.0470226453
59,Missouri,2020-04-29,184.08228079450797
60,Missouri,2020-04-30,195.32318699786256
61,Missouri,2020-05-01,211.11490893192848
62,Missouri,2020-05-02,226.99083978629963
63,Missouri,2020-05-03,236.99717963560687
64,Missouri,2020-05-04,237.55122744596912
65,Missouri,2020-05-05,229.23163365715175
66,Missouri,2020-05-06,216.438866801912
67,Missouri,2020-05-07,201.9508711131254
68,Missouri,2020-05-08,187.38089965237575
69,Missouri,2020-05-09,175.16900232343275
70,Missouri,2020-05-10,165.86411477673394
71,Missouri,2020-05-11,158.82609483212659
72,Missouri,2020-05-12,155.5267199365287
73,Missouri,2020-05-13,155.51616856705903
0,Montana,2020-03-01,-0.0004027865237776762
1,Montana,2020-03-02,-0.0005718322923846664
2,Montana,2020-03-03,-7.24861670714505e-05
3,Montana,2020-03-04,0.005726866383926055
4,Montana,2020-03-05,0.020253900170840167
5,Montana,2020-03-06,0.04325914777133755
6,Montana,2020-03-07,0.07506769676808012
7,Montana,2020-03-08,0.12291710307991277
8,Montana,2020-03-09,0.19018361829322505
9,Montana,2020-03-10,0.2769965134303871
10,Montana,2020-03-11,0.39024669286236535
11,Montana,2020-03-12,0.5368707569451834
12,Montana,2020-03-13,0.7186200170994357
13,Montana,2020-03-14,0.9351118750350398
14,Montana,2020-03-15,1.1991596569177334
15,Montana,2020-03-16,1.533442994128328
16,Montana,2020-03-17,1.9595121371699564
17,Montana,2020-03-18,2.501132075643205
18,Montana,2020-03-19,3.1805420738679535
19,Montana,2020-03-20,4.036143371786035
20,Montana,2020-03-21,5.127142498243987
21,Montana,2020-03-22,6.445086411950577
22,Montana,2020-03-23,7.987856325252061
23,Montana,2020-03-24,9.753493323426234
24,Montana,2020-03-25,11.678119194450364
25,Montana,2020-03-26,13.66508147741114
26,Montana,2020-03-27,15.467742194822318
27,Montana,2020-03-28,16.94575628535265
28,Montana,2020-03-29,18.051593922132557
29,Montana,2020-03-30,18.750966399711388
30,Montana,2020-03-31,18.979427961044607
31,Montana,2020-04-01,18.760118339736497
32,Montana,2020-04-02,18.16063364022165
33,Montana,2020-04-03,17.25135999857019
34,Montana,2020-04-04,16.13923573287665
35,Montana,2020-04-05,14.938858234673821
36,Montana,2020-04-06,13.755372877101763
37,Montana,2020-04-07,12.655963135215783
38,Montana,2020-04-08,11.75564093237807
39,Montana,2020-04-09,10.95086618738581
40,Montana,2020-04-10,10.147139455217458
41,Montana,2020-04-11,9.34887813065242
42,Montana,2020-04-12,8.56057171376004
43,Montana,2020-04-13,7.774790902548876
44,Montana,2020-04-14,7.025572565522008
45,Montana,2020-04-15,6.315772872254171
46,Montana,2020-04-16,5.629616850975647
47,Montana,2020-04-17,4.972856297405051
48,Montana,2020-04-18,4.355577284504955
49,Montana,2020-04-19,3.795072487073063
50,Montana,2020-04-20,3.290108958942324
51,Montana,2020-04-21,2.8752643689835615
52,Montana,2020-04-22,2.5139858245685094
53,Montana,2020-04-23,2.199163039908551
54,Montana,2020-04-24,1.9216192937320304
55,Montana,2020-04-25,1.6738911700059136
56,Montana,2020-04-26,1.4557494958868524
57,Montana,2020-04-27,1.2575174023443019
58,Montana,2020-04-28,1.082874883019325
59,Montana,2020-04-29,0.9332102450891688
60,Montana,2020-04-30,0.8114571861342903
61,Montana,2020-05-01,0.7162577861904396
62,Montana,2020-05-02,0.6443316526006482
63,Montana,2020-05-03,0.5893947491938809
64,Montana,2020-05-04,0.5483263278847994
65,Montana,2020-05-05,0.5241462921344948
66,Montana,2020-05-06,0.5145592100092307
67,Montana,2020-05-07,0.5273170728201269
68,Montana,2020-05-08,0.563742609972141
69,Montana,2020-05-09,0.6186497315705572
70,Montana,2020-05-10,0.6972616334504329
71,Montana,2020-05-11,0.7986933279913884
72,Montana,2020-05-12,0.9208260170857598
73,Montana,2020-05-13,1.070337972365718
0,Nebraska,2020-03-01,0.016085902529881846
1,Nebraska,2020-03-02,0.04943137350794902
2,Nebraska,2020-03-03,0.10183144018980084
3,Nebraska,2020-03-04,0.17394478212845543
4,Nebraska,2020-03-05,0.2707858381695143
5,Nebraska,2020-03-06,0.39298077887732696
6,Nebraska,2020-03-07,0.5402211638990995
7,Nebraska,2020-03-08,0.7188982323026238
8,Nebraska,2020-03-09,0.921925733257684
9,Nebraska,2020-03-10,1.154245506507968
10,Nebraska,2020-03-11,1.4096144207138677
11,Nebraska,2020-03-12,1.6740104828591016
12,Nebraska,2020-03-13,1.94910368541073
13,Nebraska,2020-03-14,2.240595321844359
14,Nebraska,2020-03-15,2.549757636373848
15,Nebraska,2020-03-16,2.8922721308654498
16,Nebraska,2020-03-17,3.2662868284862823
17,Nebraska,2020-03-18,3.6635680423302848
18,Nebraska,2020-03-19,4.08641626801006
19,Nebraska,2020-03-20,4.551110337640128
20,Nebraska,2020-03-21,5.070078628239303
21,Nebraska,2020-03-22,5.6925968602870896
22,Nebraska,2020-03-23,6.475035873526168
23,Nebraska,2020-03-24,7.438203175504054
24,Nebraska,2020-03-25,8.67403784896693
25,Nebraska,2020-03-26,10.223030518523645
26,Nebraska,2020-03-27,12.1566432272972
27,Nebraska,2020-03-28,14.489203034513721
28,Nebraska,2020-03-29,17.189513786401324
29,Nebraska,2020-03-30,20.155674033980144
30,Nebraska,2020-03-31,23.349376292807474
31,Nebraska,2020-04-01,26.724220215273963
32,Nebraska,2020-04-02,30.305273079111945
33,Nebraska,2020-04-03,33.96745052404329
34,Nebraska,2020-04-04,37.76287761673918
35,Nebraska,2020-04-05,41.59622463147517
36,Nebraska,2020-04-06,45.49268519451877
37,Nebraska,2020-04-07,49.27169218675862
38,Nebraska,2020-04-08,52.9574059610057
39,Nebraska,2020-04-09,56.5927045740523
40,Nebraska,2020-04-10,60.37079690899503
41,Nebraska,2020-04-11,64.44624438656844
42,Nebraska,2020-04-12,69.13105335268851
43,Nebraska,2020-04-13,74.3446596414869
44,Nebraska,2020-04-14,80.44647273341494
45,Nebraska,2020-04-15,87.62547603033437
46,Nebraska,2020-04-16,96.06553973231887
47,Nebraska,2020-04-17,105.9500160033401
48,Nebraska,2020-04-18,117.19688958026204
49,Nebraska,2020-04-19,129.96167166020547
50,Nebraska,2020-04-20,144.3003462903923
51,Nebraska,2020-04-21,160.62633976686888
52,Nebraska,2020-04-22,179.35447025802802
53,Nebraska,2020-04-23,200.29056815571795
54,Nebraska,2020-04-24,222.41483572472234
55,Nebraska,2020-04-25,245.07484730825038
56,Nebraska,2020-04-26,267.11312949389503
57,Nebraska,2020-04-27,288.0870120079043
58,Nebraska,2020-04-28,308.25240010923045
59,Nebraska,2020-04-29,328.29762704152404
60,Nebraska,2020-04-30,346.87195164265796
61,Nebraska,2020-05-01,362.0606546432097
62,Nebraska,2020-05-02,373.1174073778286
63,Nebraska,2020-05-03,378.6788897420403
64,Nebraska,2020-05-04,378.1603846281986
65,Nebraska,2020-05-05,372.44645174512857
66,Nebraska,2020-05-06,361.4497506999146
67,Nebraska,2020-05-07,346.83108416854725
68,Nebraska,2020-05-08,329.0383757674721
69,Nebraska,2020-05-09,310.7565384643348
70,Nebraska,2020-05-10,293.2524706812529
71,Nebraska,2020-05-11,278.4136195484453
72,Nebraska,2020-05-12,265.99659868685774
73,Nebraska,2020-05-13,255.9102633230579
0,Nevada,2020-03-01,0.01732788339762359
1,Nevada,2020-03-02,0.054096118616842936
2,Nevada,2020-03-03,0.10980297242132475
3,Nevada,2020-03-04,0.1906743530990127
4,Nevada,2020-03-05,0.2990117793339879
5,Nevada,2020-03-06,0.436159905230876
6,Nevada,2020-03-07,0.615582756642163
7,Nevada,2020-03-08,0.8563545055243824
8,Nevada,2020-03-09,1.1737124132290275
9,Nevada,2020-03-10,1.5962751972557268
10,Nevada,2020-03-11,2.150182970103702
11,Nevada,2020-03-12,2.867008892547822
12,Nevada,2020-03-13,3.789197097098591
13,Nevada,2020-03-14,4.942899315406116
14,Nevada,2020-03-15,6.402511234832398
15,Nevada,2020-03-16,8.230152672485156
16,Nevada,2020-03-17,10.441236654764422
17,Nevada,2020-03-18,13.098993433608241
18,Nevada,2020-03-19,16.250295783254174
19,Nevada,2020-03-20,20.073330042685566
20,Nevada,2020-03-21,24.76584700097858
21,Nevada,2020-03-22,30.633533156325626
22,Nevada,2020-03-23,37.76020535210659
23,Nevada,2020-03-24,46.161314128683955
24,Nevada,2020-03-25,55.669101259179676
25,Nevada,2020-03-26,66.27088984020047
26,Nevada,2020-03-27,77.3876262546607
27,Nevada,2020-03-28,88.7455885314552
28,Nevada,2020-03-29,99.72275911888984
29,Nevada,2020-03-30,109.90164081374245
30,Nevada,2020-03-31,119.00188416681672
31,Nevada,2020-04-01,127.01230029475721
32,Nevada,2020-04-02,133.6538356863691
33,Nevada,2020-04-03,138.7832465161333
34,Nevada,2020-04-04,142.5617527346744
35,Nevada,2020-04-05,144.8751093817418
36,Nevada,2020-04-06,146.09243749967686
37,Nevada,2020-04-07,146.33416494650794
38,Nevada,2020-04-08,145.76536103079954
39,Nevada,2020-04-09,144.50353335980762
40,Nevada,2020-04-10,142.46692413394362
41,Nevada,2020-04-11,139.79566862581353
42,Nevada,2020-04-12,136.81873977508533
43,Nevada,2020-04-13,133.79722036039476
44,Nevada,2020-04-14,131.04114139836904
45,Nevada,2020-04-15,128.82891935330238
46,Nevada,2020-04-16,127.25319984475792
47,Nevada,2020-04-17,126.17171896433481
48,Nevada,2020-04-18,125.18209119393
49,Nevada,2020-04-19,124.22240415888992
50,Nevada,2020-04-20,123.70058757042945
51,Nevada,2020-04-21,123.44074138518016
52,Nevada,2020-04-22,123.37713928969825
53,Nevada,2020-04-23,122.98822018946184
54,Nevada,2020-04-24,122.26335992639298
55,Nevada,2020-04-25,121.10512655963333
56,Nevada,2020-04-26,119.84935614862403
57,Nevada,2020-04-27,118.55118998119384
58,Nevada,2020-04-28,117.39806916302085
59,Nevada,2020-04-29,116.05874496588521
60,Nevada,2020-04-30,114.27340793525283
61,Nevada,2020-05-01,111.91925032486259
62,Nevada,2020-05-02,108.61050463271414
63,Nevada,2020-05-03,104.69116573308325
64,Nevada,2020-05-04,100.60152444144536
65,Nevada,2020-05-05,96.44527419812086
66,Nevada,2020-05-06,92.65972094684886
67,Nevada,2020-05-07,89.41256491115968
68,Nevada,2020-05-08,86.47317821617864
69,Nevada,2020-05-09,84.22315324693693
70,Nevada,2020-05-10,82.3380841020708
71,Nevada,2020-05-11,81.29654274847908
72,Nevada,2020-05-12,81.39049814602738
73,Nevada,2020-05-13,82.49459378493651
0,New Hampshire,2020-03-01,0.021342766559558246
1,New Hampshire,2020-03-02,0.05307780938069473
2,New Hampshire,2020-03-03,0.08883313795235037
3,New Hampshire,2020-03-04,0.12298543100814507
4,New Hampshire,2020-03-05,0.16445311903236726
5,New Hampshire,2020-03-06,0.2159158905458063
6,New Hampshire,2020-03-07,0.2814699392154274
7,New Hampshire,2020-03-08,0.36188928466224857
8,New Hampshire,2020-03-09,0.4718388994916345
9,New Hampshire,2020-03-10,0.6220276600032215
10,New Hampshire,2020-03-11,0.8305918392554263
11,New Hampshire,2020-03-12,1.12135139607541
12,New Hampshire,2020-03-13,1.5149817100026737
13,New Hampshire,2020-03-14,2.0567700693141306
14,New Hampshire,2020-03-15,2.7872522470814425
15,New Hampshire,2020-03-16,3.7144377340779684
16,New Hampshire,2020-03-17,4.851237942696641
17,New Hampshire,2020-03-18,6.162834130644063
18,New Hampshire,2020-03-19,7.631211297500181
19,New Hampshire,2020-03-20,9.295635323227465
20,New Hampshire,2020-03-21,11.2031211727489
21,New Hampshire,2020-03-22,13.339022200921272
22,New Hampshire,2020-03-23,15.727648368786067
23,New Hampshire,2020-03-24,18.423829399230296
24,New Hampshire,2020-03-25,21.565397855646555
25,New Hampshire,2020-03-26,25.147022029284926
26,New Hampshire,2020-03-27,29.092941640333503
27,New Hampshire,2020-03-28,33.312876896766504
28,New Hampshire,2020-03-29,37.70909706922848
29,New Hampshire,2020-03-30,42.04408356076712
30,New Hampshire,2020-03-31,45.85139500248645
31,New Hampshire,2020-04-01,49.023576404194785
32,New Hampshire,2020-04-02,51.288067531207744
33,New Hampshire,2020-04-03,52.54921569715776
34,New Hampshire,2020-04-04,52.666267068888104
35,New Hampshire,2020-04-05,51.885322667154945
36,New Hampshire,2020-04-06,50.8387571835723
37,New Hampshire,2020-04-07,49.68416199289783
38,New Hampshire,2020-04-08,48.98390125462516
39,New Hampshire,2020-04-09,48.84671045968587
40,New Hampshire,2020-04-10,49.208193082338504
41,New Hampshire,2020-04-11,49.83060385899922
42,New Hampshire,2020-04-12,50.744615853330394
43,New Hampshire,2020-04-13,51.924786096491935
44,New Hampshire,2020-04-14,53.29890440745894
45,New Hampshire,2020-04-15,54.77807972476969
46,New Hampshire,2020-04-16,56.32140017892307
47,New Hampshire,2020-04-17,57.834252319359805
48,New Hampshire,2020-04-18,59.1075330734746
49,New Hampshire,2020-04-19,60.35970615807284
50,New Hampshire,2020-04-20,61.79250540270715
51,New Hampshire,2020-04-21,63.44500455831438
52,New Hampshire,2020-04-22,65.18225361499424
53,New Hampshire,2020-04-23,66.79794698354041
54,New Hampshire,2020-04-24,68.56140486682091
55,New Hampshire,2020-04-25,70.51175049047639
56,New Hampshire,2020-04-26,72.70302182611836
57,New Hampshire,2020-04-27,75.10527815941727
58,New Hampshire,2020-04-28,77.7026054144659
59,New Hampshire,2020-04-29,80.41195687673759
60,New Hampshire,2020-04-30,83.22765076094875
61,New Hampshire,2020-05-01,85.53192758587244
62,New Hampshire,2020-05-02,86.81518775255104
63,New Hampshire,2020-05-03,87.08816332473218
64,New Hampshire,2020-05-04,86.49010856653317
65,New Hampshire,2020-05-05,85.51976680678916
66,New Hampshire,2020-05-06,84.47289601366876
67,New Hampshire,2020-05-07,83.29743087954063
68,New Hampshire,2020-05-08,81.59971139409149
69,New Hampshire,2020-05-09,79.68529697996777
70,New Hampshire,2020-05-10,77.60095566742417
71,New Hampshire,2020-05-11,75.67305649370745
72,New Hampshire,2020-05-12,73.75769720146671
73,New Hampshire,2020-05-13,72.03745371784298
0,New Jersey,2020-03-01,0.03550459527909866
1,New Jersey,2020-03-02,0.11367566512520111
2,New Jersey,2020-03-03,0.2407783010239073
3,New Jersey,2020-03-04,0.42809987287888895
4,New Jersey,2020-03-05,0.6710691743344483
5,New Jersey,2020-03-06,0.9913427647098529
6,New Jersey,2020-03-07,1.430360779267371
7,New Jersey,2020-03-08,2.111840978500849
8,New Jersey,2020-03-09,3.1312209080307705
9,New Jersey,2020-03-10,4.622568337979494
10,New Jersey,2020-03-11,6.8787733703943665
11,New Jersey,2020-03-12,10.349819138146929
12,New Jersey,2020-03-13,15.861127516993669
13,New Jersey,2020-03-14,24.417936207210868
14,New Jersey,2020-03-15,37.82788732652642
15,New Jersey,2020-03-16,58.914694817312714
16,New Jersey,2020-03-17,90.5942512626468
17,New Jersey,2020-03-18,136.30371021561268
18,New Jersey,2020-03-19,199.83819122072592
19,New Jersey,2020-03-20,284.6969271386907
20,New Jersey,2020-03-21,399.9798565791964
21,New Jersey,2020-03-22,550.1041146785878
22,New Jersey,2020-03-23,736.1486916568808
23,New Jersey,2020-03-24,957.2836267905642
24,New Jersey,2020-03-25,1221.172596745409
25,New Jersey,2020-03-26,1530.1041964947833
26,New Jersey,2020-03-27,1855.9580586868997
27,New Jersey,2020-03-28,2182.462453940043
28,New Jersey,2020-03-29,2490.4030261997295
29,New Jersey,2020-03-30,2778.4406568704803
30,New Jersey,2020-03-31,3035.264259373572
31,New Jersey,2020-04-01,3277.3796736761196
32,New Jersey,2020-04-02,3482.3205926188757
33,New Jersey,2020-04-03,3628.5673981750083
34,New Jersey,2020-04-04,3689.2016621116036
35,New Jersey,2020-04-05,3679.616989967055
36,New Jersey,2020-04-06,3634.3198074020956
37,New Jersey,2020-04-07,3569.039147369231
38,New Jersey,2020-04-08,3517.0778337487886
39,New Jersey,2020-04-09,3477.8052289727716
40,New Jersey,2020-04-10,3449.075524882013
41,New Jersey,2020-04-11,3419.6958051312263
42,New Jersey,2020-04-12,3391.0605337699526
43,New Jersey,2020-04-13,3364.432092872072
44,New Jersey,2020-04-14,3352.4385334965773
45,New Jersey,2020-04-15,3342.1007953008184
46,New Jersey,2020-04-16,3353.310381992709
47,New Jersey,2020-04-17,3375.652724866192
48,New Jersey,2020-04-18,3411.1238581627167
49,New Jersey,2020-04-19,3441.5350835621693
50,New Jersey,2020-04-20,3455.564676585536
51,New Jersey,2020-04-21,3432.840007965964
52,New Jersey,2020-04-22,3371.9851565421864
53,New Jersey,2020-04-23,3282.310522458158
54,New Jersey,2020-04-24,3166.6871971047167
55,New Jersey,2020-04-25,3048.280715389766
56,New Jersey,2020-04-26,2920.9360709199987
57,New Jersey,2020-04-27,2797.240532638959
58,New Jersey,2020-04-28,2692.952173672887
59,New Jersey,2020-04-29,2608.964185507845
60,New Jersey,2020-04-30,2530.9234288143743
61,New Jersey,2020-05-01,2451.122097767924
62,New Jersey,2020-05-02,2353.156379037897
63,New Jersey,2020-05-03,2236.5168299559937
64,New Jersey,2020-05-04,2101.214568408023
65,New Jersey,2020-05-05,1971.9205013636547
66,New Jersey,2020-05-06,1841.6261455571794
67,New Jersey,2020-05-07,1720.5590171839704
68,New Jersey,2020-05-08,1601.0079050424326
69,New Jersey,2020-05-09,1471.6903477360718
70,New Jersey,2020-05-10,1327.1097471399044
71,New Jersey,2020-05-11,1180.0837551973168
72,New Jersey,2020-05-12,1037.9522526428595
73,New Jersey,2020-05-13,915.8745687019076
0,New Mexico,2020-03-01,-0.0003745326641348967
1,New Mexico,2020-03-02,0.002537796857033703
2,New Mexico,2020-03-03,0.01369857906480565
3,New Mexico,2020-03-04,0.0377938122232897
4,New Mexico,2020-03-05,0.07887000831255997
5,New Mexico,2020-03-06,0.1447749917839971
6,New Mexico,2020-03-07,0.24329879038927005
7,New Mexico,2020-03-08,0.38302567739327675
8,New Mexico,2020-03-09,0.5788014369340908
9,New Mexico,2020-03-10,0.8430294241288758
10,New Mexico,2020-03-11,1.1868205262287517
11,New Mexico,2020-03-12,1.5969652059395454
12,New Mexico,2020-03-13,2.070744719936722
13,New Mexico,2020-03-14,2.6021186482688496
14,New Mexico,2020-03-15,3.1967845744892225
15,New Mexico,2020-03-16,3.860288838726169
16,New Mexico,2020-03-17,4.640367708789661
17,New Mexico,2020-03-18,5.591927916961695
18,New Mexico,2020-03-19,6.750573718139392
19,New Mexico,2020-03-20,8.132897348948232
20,New Mexico,2020-03-21,9.75643371112966
21,New Mexico,2020-03-22,11.621756269995087
22,New Mexico,2020-03-23,13.762915515780923
23,New Mexico,2020-03-24,16.175540086894266
24,New Mexico,2020-03-25,18.891529237963887
25,New Mexico,2020-03-26,21.953488061314758
26,New Mexico,2020-03-27,25.334158112765923
27,New Mexico,2020-03-28,28.911780479199823
28,New Mexico,2020-03-29,32.81119393564752
29,New Mexico,2020-03-30,37.045736202816066
30,New Mexico,2020-03-31,41.6562479100289
31,New Mexico,2020-04-01,46.688214726059215
32,New Mexico,2020-04-02,52.07193011656244
33,New Mexico,2020-04-03,57.833950749381216
34,New Mexico,2020-04-04,63.614195418393436
35,New Mexico,2020-04-05,69.20405240831425
36,New Mexico,2020-04-06,74.33133249128801
37,New Mexico,2020-04-07,78.88302429538493
38,New Mexico,2020-04-08,82.49400293293536
39,New Mexico,2020-04-09,85.206730424298
40,New Mexico,2020-04-10,86.97198014499219
41,New Mexico,2020-04-11,88.0514487289872
42,New Mexico,2020-04-12,88.58918684151774
43,New Mexico,2020-04-13,88.89025537508871
44,New Mexico,2020-04-14,89.23454364072482
45,New Mexico,2020-04-15,90.10063349911248
46,New Mexico,2020-04-16,91.63520267408765
47,New Mexico,2020-04-17,93.73655245791457
48,New Mexico,2020-04-18,96.39099777052434
49,New Mexico,2020-04-19,99.82294157231041
50,New Mexico,2020-04-20,104.13466564317237
51,New Mexico,2020-04-21,108.83840450837421
52,New Mexico,2020-04-22,113.78881166246441
53,New Mexico,2020-04-23,118.41872729962098
54,New Mexico,2020-04-24,122.73230053618751
55,New Mexico,2020-04-25,126.66847918585071
56,New Mexico,2020-04-26,130.56184223342942
57,New Mexico,2020-04-27,134.84616347398077
58,New Mexico,2020-04-28,139.5909939928531
59,New Mexico,2020-04-29,143.93378806499393
60,New Mexico,2020-04-30,146.94812692612936
61,New Mexico,2020-05-01,148.98132776725686
62,New Mexico,2020-05-02,150.4537377750884
63,New Mexico,2020-05-03,150.9051283479841
64,New Mexico,2020-05-04,150.61392755782273
65,New Mexico,2020-05-05,149.8355765482654
66,New Mexico,2020-05-06,148.9621384218149
67,New Mexico,2020-05-07,148.09955665858982
68,New Mexico,2020-05-08,147.32975978875444
69,New Mexico,2020-05-09,146.64252463062542
70,New Mexico,2020-05-10,146.67036676997503
71,New Mexico,2020-05-11,147.2556620972706
72,New Mexico,2020-05-12,147.94200418729656
73,New Mexico,2020-05-13,148.89657503379746
0,New York,2020-03-01,0.24587359015030352
1,New York,2020-03-02,0.7580869263023771
2,New York,2020-03-03,2.124130366698447
3,New York,2020-03-04,5.333222629948739
4,New York,2020-03-05,10.805856512154442
5,New York,2020-03-06,18.208528035226216
6,New York,2020-03-07,24.921424002090927
7,New York,2020-03-08,28.847869076488532
8,New York,2020-03-09,34.13732944639579
9,New York,2020-03-10,41.60108825378727
10,New York,2020-03-11,54.470269364501725
11,New York,2020-03-12,75.17042552641543
12,New York,2020-03-13,99.5240824885989
13,New York,2020-03-14,131.7907246630579
14,New York,2020-03-15,179.66200425267812
15,New York,2020-03-16,280.06725839834576
16,New York,2020-03-17,491.19090315086936
17,New York,2020-03-18,896.1522381784137
18,New York,2020-03-19,1565.0333910370398
19,New York,2020-03-20,2474.4208341988638
20,New York,2020-03-21,3475.7206594099844
21,New York,2020-03-22,4578.541692361992
22,New York,2020-03-23,5487.6251213339865
23,New York,2020-03-24,6036.59895108989
24,New York,2020-03-25,6342.456300433983
25,New York,2020-03-26,6362.759328939739
26,New York,2020-03-27,6499.302269213745
27,New York,2020-03-28,6912.418338626968
28,New York,2020-03-29,7415.612129690558
29,New York,2020-03-30,8058.012337259616
30,New York,2020-03-31,8664.906629401828
31,New York,2020-04-01,8935.086083414533
32,New York,2020-04-02,9276.336890654798
33,New York,2020-04-03,9681.872914677953
34,New York,2020-04-04,9830.31899513455
35,New York,2020-04-05,9732.762194373961
36,New York,2020-04-06,9637.08894938301
37,New York,2020-04-07,9374.10077142591
38,New York,2020-04-08,9410.118514312726
39,New York,2020-04-09,9551.836655766247
40,New York,2020-04-10,9479.790899027592
41,New York,2020-04-11,9123.744193544813
42,New York,2020-04-12,8814.761203242908
43,New York,2020-04-13,8651.363531232126
44,New York,2020-04-14,8832.344960406548
45,New York,2020-04-15,8850.140702705134
46,New York,2020-04-16,8308.943174399992
47,New York,2020-04-17,7470.362617949189
