,state,date,trend,trend_std,ts_cluster,ts_cluster_name
3989,South Dakota,2020-05-13,74.14071710673444,0.7243572581649024,2,plateau
3990,South Dakota,2020-05-14,66.96667503212609,0.5332045816422201,2,plateau
3991,South Dakota,2020-05-15,60.22968198015704,0.353697096154145,2,plateau
3992,South Dakota,2020-05-16,54.46422863497365,0.20007633022650412,2,plateau
3993,South Dakota,2020-05-17,49.86906801002778,0.07763806691899526,2,plateau
3994,South Dakota,2020-05-18,46.484640370161436,-0.012540161077125727,2,plateau
3995,South Dakota,2020-05-19,44.089645691584224,-0.0763549029348543,2,plateau
3996,South Dakota,2020-05-20,42.69474788207161,-0.11352201834775341,2,plateau
3997,South Dakota,2020-05-21,42.58477110333063,-0.11645235460631635,2,plateau
3998,South Dakota,2020-05-22,44.44492904804857,-0.06688836178471337,2,plateau
3999,South Dakota,2020-05-23,47.720912929629705,0.020400377352432844,2,plateau
4000,South Dakota,2020-05-24,52.17445161657986,0.1390651176974787,2,plateau
4001,South Dakota,2020-05-25,57.86713115172,0.29074682215519104,2,plateau
4002,South Dakota,2020-05-26,65.38516747543288,0.4910652410502904,2,plateau
4003,South Dakota,2020-05-27,75.20559332954998,0.7527309334290899,2,plateau
4004,South Dakota,2020-05-28,87.87174817246809,1.090221203808736,2,plateau
4005,Tennessee,2020-03-01,-0.17797660511581948,-1.606882709621443,0,upward trend
4006,Tennessee,2020-03-02,-0.09182333575753564,-1.6062817813291876,0,upward trend
4007,Tennessee,2020-03-03,0.005144918380661112,-1.6056054173583678,0,upward trend
4008,Tennessee,2020-03-04,0.120653646754892,-1.6047997315915994,0,upward trend
4009,Tennessee,2020-03-05,0.26314791419539096,-1.603805818796101,0,upward trend
4010,Tennessee,2020-03-06,0.448271532011894,-1.602514561710453,0,upward trend
4011,Tennessee,2020-03-07,0.7050719586731079,-1.6007233511969872,0,upward trend
4012,Tennessee,2020-03-08,1.0610982140775915,-1.5982400298877446,0,upward trend
4013,Tennessee,2020-03-09,1.5394886217345969,-1.5949032054950543,0,upward trend
4014,Tennessee,2020-03-10,2.189056762453637,-1.5903723980583384,0,upward trend
4015,Tennessee,2020-03-11,3.071529416489663,-1.5842170566661657,0,upward trend
4016,Tennessee,2020-03-12,4.289565918133887,-1.5757211214533766,0,upward trend
4017,Tennessee,2020-03-13,5.9227428611387625,-1.5643295371453037,0,upward trend
4018,Tennessee,2020-03-14,8.133737430603441,-1.5489076129315027,0,upward trend
4019,Tennessee,2020-03-15,11.214294386339471,-1.5274203978275955,0,upward trend
4020,Tennessee,2020-03-16,15.611965243344972,-1.496746172024137,0,upward trend
4021,Tennessee,2020-03-17,21.81746217001597,-1.453462165525982,0,upward trend
4022,Tennessee,2020-03-18,30.39230839699259,-1.3936516935855432,0,upward trend
4023,Tennessee,2020-03-19,41.77669435458556,-1.3142443807484214,0,upward trend
4024,Tennessee,2020-03-20,56.04204237371255,-1.2147420485976297,0,upward trend
4025,Tennessee,2020-03-21,72.68937915020932,-1.098625089436163,0,upward trend
4026,Tennessee,2020-03-22,90.82149890875358,-0.9721516097570447,0,upward trend
4027,Tennessee,2020-03-23,109.2860907588059,-0.8433591015876474,0,upward trend
4028,Tennessee,2020-03-24,127.11417351379093,-0.7190063126111828,0,upward trend
4029,Tennessee,2020-03-25,143.41711339993097,-0.6052915586906981,0,upward trend
4030,Tennessee,2020-03-26,159.41382358454732,-0.4937127897762989,0,upward trend
4031,Tennessee,2020-03-27,175.31828252149586,-0.3827774832067693,0,upward trend
4032,Tennessee,2020-03-28,190.68096118446084,-0.2756211521450491,0,upward trend
4033,Tennessee,2020-03-29,204.9814698795704,-0.1758735705088908,0,upward trend
4034,Tennessee,2020-03-30,218.00998556618626,-0.0849982765067197,0,upward trend
4035,Tennessee,2020-03-31,229.62119324068073,-0.004008857871416252,0,upward trend
4036,Tennessee,2020-04-01,238.262667739054,0.056266353406770005,0,upward trend
4037,Tennessee,2020-04-02,240.86942267347214,0.07444874860472914,0,upward trend
4038,Tennessee,2020-04-03,241.3357332783107,0.0777013150774062,0,upward trend
4039,Tennessee,2020-04-04,241.97515061942158,0.08216131959835339,0,upward trend
4040,Tennessee,2020-04-05,241.99628188447468,0.08230871243806966,0,upward trend
4041,Tennessee,2020-04-06,240.81050374511696,0.07403778276139285,0,upward trend
4042,Tennessee,2020-04-07,238.66582892096685,0.05907844588283238,0,upward trend
4043,Tennessee,2020-04-08,235.5801697331488,0.03755564216302499,0,upward trend
4044,Tennessee,2020-04-09,232.15724051712277,0.013680343829958764,0,upward trend
4045,Tennessee,2020-04-10,228.8798824662279,-0.009179580016271342,0,upward trend
4046,Tennessee,2020-04-11,225.66640372027402,-0.03159393886056279,0,upward trend
4047,Tennessee,2020-04-12,223.4288091728011,-0.04720140077336912,0,upward trend
4048,Tennessee,2020-04-13,222.59283147161298,-0.05303243488363023,0,upward trend
4049,Tennessee,2020-04-14,222.174099034089,-0.05595313853733406,0,upward trend
4050,Tennessee,2020-04-15,223.5796047778214,-0.04614958525807345,0,upward trend
4051,Tennessee,2020-04-16,227.17607523808059,-0.02106381813711674,0,upward trend
4052,Tennessee,2020-04-17,233.1997650976932,0.020952064572572007,0,upward trend
4053,Tennessee,2020-04-18,241.66541330036858,0.08000086858386819,0,upward trend
4054,Tennessee,2020-04-19,253.6825134651224,0.16382143086383757,0,upward trend
4055,Tennessee,2020-04-20,270.15240211451567,0.27870067031044565,0,upward trend
4056,Tennessee,2020-04-21,291.0182036200702,0.4242418733161078,0,upward trend
4057,Tennessee,2020-04-22,313.00240876752406,0.5775840616538986,0,upward trend
4058,Tennessee,2020-04-23,332.7733242985648,0.7154883175793181,0,upward trend
4059,Tennessee,2020-04-24,347.9194092108235,0.8211338840038446,0,upward trend
4060,Tennessee,2020-04-25,359.1405100713546,0.8994022657793933,0,upward trend
4061,Tennessee,2020-04-26,367.4565866919677,0.9574077919667817,0,upward trend
4062,Tennessee,2020-04-27,373.134176425857,0.9970095891861638,0,upward trend
4063,Tennessee,2020-04-28,379.93423847401453,1.0444407511637441,0,upward trend
4064,Tennessee,2020-04-29,390.2159630634392,1.116156882716103,0,upward trend
4065,Tennessee,2020-04-30,402.51527106435583,1.2019458749153271,0,upward trend
4066,Tennessee,2020-05-01,412.5347972466495,1.2718331444616013,0,upward trend
4067,Tennessee,2020-05-02,410.5973276854709,1.2583190865115284,0,upward trend
4068,Tennessee,2020-05-03,396.1333638512937,1.1574313877525735,0,upward trend
4069,Tennessee,2020-05-04,373.61658428043256,1.0003744357019144,0,upward trend
4070,Tennessee,2020-05-05,350.0241979802622,0.835815011373688,0,upward trend
4071,Tennessee,2020-05-06,331.2892095379513,0.705136457977824,0,upward trend
4072,Tennessee,2020-05-07,320.40879802842375,0.6292444209586974,0,upward trend
4073,Tennessee,2020-05-08,316.7830672587666,0.6039545600420164,0,upward trend
4074,Tennessee,2020-05-09,319.8046735771833,0.625030588129162,0,upward trend
4075,Tennessee,2020-05-10,325.85699997347814,0.667246213752994,0,upward trend
4076,Tennessee,2020-05-11,332.682940724242,0.7148578824563064,0,upward trend
4077,Tennessee,2020-05-12,336.4693443770803,0.7412684539626262,0,upward trend
4078,Tennessee,2020-05-13,336.2928677190809,0.7400375103489426,0,upward trend
4079,Tennessee,2020-05-14,331.9351271283758,0.7096418024347757,0,upward trend
4080,Tennessee,2020-05-15,327.0875351623376,0.675829328649382,0,upward trend
4081,Tennessee,2020-05-16,324.60441770703017,0.6585093181262495,0,upward trend
4082,Tennessee,2020-05-17,326.0719725167117,0.6687456702942186,0,upward trend
4083,Tennessee,2020-05-18,331.98532706043517,0.7099919523439835,0,upward trend
4084,Tennessee,2020-05-19,340.1063471094321,0.7666369380278296,0,upward trend
4085,Tennessee,2020-05-20,348.6362940963343,0.8261342329540656,0,upward trend
4086,Tennessee,2020-05-21,359.24581507282204,0.9001367794568098,0,upward trend
4087,Tennessee,2020-05-22,371.72208215824736,0.9871600802463516,0,upward trend
4088,Tennessee,2020-05-23,386.76243520608335,1.0920681555785745,0,upward trend
4089,Tennessee,2020-05-24,404.5369834473886,1.2160475355814513,0,upward trend
4090,Tennessee,2020-05-25,425.38164126357424,1.3614412590864622,0,upward trend
4091,Tennessee,2020-05-26,450.1197929386172,1.5339925197683892,0,upward trend
4092,Tennessee,2020-05-27,478.97419614381033,1.7352550762714942,0,upward trend
4093,Tennessee,2020-05-28,511.1243859152103,1.9595060974912772,0,upward trend
4094,Texas,2020-03-01,-0.003950034924226521,-1.5280336704826736,2,plateau
4095,Texas,2020-03-02,0.21444381768360896,-1.5275264533842112,2,plateau
4096,Texas,2020-03-03,0.4754637432936406,-1.5269202377433955,2,plateau
4097,Texas,2020-03-04,0.7787438999165321,-1.526215873223851,2,plateau
4098,Texas,2020-03-05,1.103419666665595,-1.5254618176568786,2,plateau
4099,Texas,2020-03-06,1.4522335347192563,-1.5246517016396688,2,plateau
4100,Texas,2020-03-07,1.870246550890661,-1.5236808714324526,2,plateau
4101,Texas,2020-03-08,2.397789053532442,-1.5224556603090142,2,plateau
4102,Texas,2020-03-09,3.0048642480902297,-1.5210457354642652,2,plateau
4103,Texas,2020-03-10,3.679432770122309,-1.5194790581774569,2,plateau
4104,Texas,2020-03-11,4.4650462149550165,-1.5176544803917587,2,plateau
4105,Texas,2020-03-12,5.602831684944646,-1.5150119873093306,2,plateau
4106,Texas,2020-03-13,7.3128792562897775,-1.5110404223728018,2,plateau
4107,Texas,2020-03-14,9.781074960901977,-1.5053080675066635,2,plateau
4108,Texas,2020-03-15,13.363832628164287,-1.4969871558748393,2,plateau
4109,Texas,2020-03-16,18.905819229697467,-1.4841159585852528,2,plateau
4110,Texas,2020-03-17,27.73759940166248,-1.4636042552584767,2,plateau
4111,Texas,2020-03-18,41.2870241985221,-1.4321358789775696,2,plateau
4112,Texas,2020-03-19,59.90142464379461,-1.3889041576139374,2,plateau
4113,Texas,2020-03-20,82.86601664455897,-1.3355691686345486,2,plateau
4114,Texas,2020-03-21,108.30095104071872,-1.276496839125472,2,plateau
4115,Texas,2020-03-22,134.29898159054434,-1.216116725565666,2,plateau
4116,Texas,2020-03-23,161.41282139190284,-1.1531451584267316,2,plateau
4117,Texas,2020-03-24,191.82075751832082,-1.0825230921546865,2,plateau
4118,Texas,2020-03-25,228.53527524536443,-0.9972540658950311,2,plateau
4119,Texas,2020-03-26,272.8041374011761,-0.8944401654725151,2,plateau
4120,Texas,2020-03-27,322.9734285360595,-0.7779225896456208,2,plateau
4121,Texas,2020-03-28,377.8549554175215,-0.6504609029194912,2,plateau
4122,Texas,2020-03-29,435.05150743359786,-0.5176225981355468,2,plateau
4123,Texas,2020-03-30,489.5889339054786,-0.39096008047596154,2,plateau
4124,Texas,2020-03-31,538.0173038064905,-0.27848577329583557,2,plateau
4125,Texas,2020-04-01,579.2462472902471,-0.18273204746152472,2,plateau
4126,Texas,2020-04-02,620.8995484119799,-0.08599275611209249,2,plateau
4127,Texas,2020-04-03,676.2933732837265,0.04265873654070359,2,plateau
4128,Texas,2020-04-04,746.8364241977812,0.20649412464375974,2,plateau
4129,Texas,2020-04-05,825.0959893216362,0.3882510242774933,2,plateau
4130,Texas,2020-04-06,895.7284201783916,0.5522939962234831,2,plateau
4131,Texas,2020-04-07,940.675337349252,0.6566826712709452,2,plateau
4132,Texas,2020-04-08,956.5017635339999,0.6934393559147892,2,plateau
4133,Texas,2020-04-09,944.9698774460837,0.6666566890426713,2,plateau
4134,Texas,2020-04-10,910.1103772311307,0.5856959186649681,2,plateau
4135,Texas,2020-04-11,869.3948384988234,0.49113456919683024,2,plateau
4136,Texas,2020-04-12,832.5859432447351,0.40564635226465323,2,plateau
4137,Texas,2020-04-13,804.555053076788,0.3405449466685881,2,plateau
4138,Texas,2020-04-14,787.1676274710816,0.3001628596265266,2,plateau
4139,Texas,2020-04-15,778.992948606097,0.28117726618948746,2,plateau
4140,Texas,2020-04-16,777.5577505037448,0.2778440358421055,2,plateau
4141,Texas,2020-04-17,779.1744032971092,0.2815986925290048,2,plateau
4142,Texas,2020-04-18,777.0573242720003,0.2766818019319971,2,plateau
4143,Texas,2020-04-19,773.9854482635537,0.2695474068140219,2,plateau
4144,Texas,2020-04-20,774.8705974187587,0.27160315509103905,2,plateau
4145,Texas,2020-04-21,780.3899658989867,0.2844218220656732,2,plateau
4146,Texas,2020-04-22,787.5884870698668,0.30114030098765915,2,plateau
4147,Texas,2020-04-23,797.1561125757829,0.32336099626062415,2,plateau
4148,Texas,2020-04-24,812.1818097277669,0.3582579973474288,2,plateau
4149,Texas,2020-04-25,835.6261934557435,0.4127072968480939,2,plateau
4150,Texas,2020-04-26,865.1764575728138,0.4813374301842102,2,plateau
4151,Texas,2020-04-27,897.1337993113078,0.5555579723726545,2,plateau
4152,Texas,2020-04-28,931.7056182305699,0.635850606397892,2,plateau
4153,Texas,2020-04-29,971.2212813939418,0.7276252592748745,2,plateau
4154,Texas,2020-04-30,1012.001052722944,0.822335788177018,2,plateau
4155,Texas,2020-05-01,1045.3882797065435,0.8998772216657279,2,plateau
4156,Texas,2020-05-02,1064.3375845645785,0.9438867545037917,2,plateau
4157,Texas,2020-05-03,1068.4476678798503,0.9534323736167765,2,plateau
4158,Texas,2020-05-04,1065.4855030797999,0.946552781462012,2,plateau
4159,Texas,2020-05-05,1061.8471395210192,0.9381027258152966,2,plateau
4160,Texas,2020-05-06,1062.3539065498576,0.9392796861504644,2,plateau
4161,Texas,2020-05-07,1072.6072524032318,0.9630929586907896,2,plateau
4162,Texas,2020-05-08,1097.2148369831373,1.0202437781930456,2,plateau
4163,Texas,2020-05-09,1137.1062040434472,1.1128909988562112,2,plateau
4164,Texas,2020-05-10,1183.804573724964,1.2213474013142311,2,plateau
4165,Texas,2020-05-11,1223.8908897730707,1.3144473886590489,2,plateau
4166,Texas,2020-05-12,1252.1472401594044,1.3800724229031884,2,plateau
4167,Texas,2020-05-13,1266.808435953803,1.4141228739668468,2,plateau
4168,Texas,2020-05-14,1267.2322303293531,1.4151071313117518,2,plateau
4169,Texas,2020-05-15,1255.2943120637865,1.3873814595859206,2,plateau
4170,Texas,2020-05-16,1230.3000780032353,1.3293326513108426,2,plateau
4171,Texas,2020-05-17,1197.806947435465,1.2538677460044392,2,plateau
4172,Texas,2020-05-18,1152.0383728218078,1.1475707814191118,2,plateau
4173,Texas,2020-05-19,1088.6818912704405,1.000426114307127,2,plateau
4174,Texas,2020-05-20,1018.8445688193657,0.8382297720793129,2,plateau
4175,Texas,2020-05-21,957.2320202143028,0.6951353682800332,2,plateau
4176,Texas,2020-05-22,909.7458293900504,0.5848492606844636,2,plateau
4177,Texas,2020-05-23,878.7279618385414,0.5128106360065766,2,plateau
4178,Texas,2020-05-24,865.4989176174017,0.48208633976308796,2,plateau
4179,Texas,2020-05-25,877.6229817993454,0.5102443331429768,2,plateau
4180,Texas,2020-05-26,919.2787476173896,0.6069893487199763,2,plateau
4181,Texas,2020-05-27,984.44165293636,0.7583294133262433,2,plateau
4182,Texas,2020-05-28,1062.4645319602143,0.9395366123367438,2,plateau
4183,Utah,2020-03-01,0.018849584933195773,-1.6830254952895565,2,plateau
4184,Utah,2020-03-02,0.04645845342719857,-1.682542847373527,2,plateau
4185,Utah,2020-03-03,0.07727437399945812,-1.6820041349721853,2,plateau
4186,Utah,2020-03-04,0.11214139231135434,-1.6813946027948683,2,plateau
4187,Utah,2020-03-05,0.15092105423733604,-1.6807166712448316,2,plateau
4188,Utah,2020-03-06,0.19404430213801693,-1.679962806748856,2,plateau
4189,Utah,2020-03-07,0.2468923535659413,-1.6790389368737304,2,plateau
4190,Utah,2020-03-08,0.3435290993263591,-1.6773495694169192,2,plateau
4191,Utah,2020-03-09,0.5142992289875106,-1.6743642298612995,2,plateau
4192,Utah,2020-03-10,0.789595938313812,-1.6695515957225626,2,plateau
4193,Utah,2020-03-11,1.2026389232773704,-1.6623309326966005,2,plateau
4194,Utah,2020-03-12,1.8186082241694381,-1.6515627876899222,2,plateau
4195,Utah,2020-03-13,2.750023358152604,-1.6352801365746468,2,plateau
4196,Utah,2020-03-14,4.177438193741672,-1.6103266041306645,2,plateau
4197,Utah,2020-03-15,6.152559834153094,-1.5757982661128809,2,plateau
4198,Utah,2020-03-16,8.693428924847,-1.5313797427027773,2,plateau
4199,Utah,2020-03-17,11.787101583876574,-1.4772973140048176,2,plateau
4200,Utah,2020-03-18,15.447779653497284,-1.4133027087227745,2,plateau
4201,Utah,2020-03-19,19.730368153504838,-1.338436097829619,2,plateau
4202,Utah,2020-03-20,24.73985270370141,-1.2508621619741944,2,plateau
4203,Utah,2020-03-21,30.491102131521416,-1.1503209698747614,2,plateau
4204,Utah,2020-03-22,37.209924345993215,-1.0328650320954809,2,plateau
4205,Utah,2020-03-23,44.638923780170906,-0.9029940416972506,2,plateau
4206,Utah,2020-03-24,52.261805892823645,-0.7697336668068402,2,plateau
4207,Utah,2020-03-25,60.073663823130246,-0.6331696873304458,2,plateau
4208,Utah,2020-03-26,68.31638284586568,-0.48907355533558916,2,plateau
4209,Utah,2020-03-27,76.78770887120271,-0.34098100119763036,2,plateau
4210,Utah,2020-03-28,85.25612325532269,-0.19293934728276266,2,plateau
4211,Utah,2020-03-29,93.17176415398052,-0.054561072758204175,2,plateau
4212,Utah,2020-03-30,100.23978079960264,0.06899935150231105,2,plateau
4213,Utah,2020-03-31,106.15884375143776,0.1724741968829377,2,plateau
4214,Utah,2020-04-01,110.69366415232157,0.2517502315574605,2,plateau
4215,Utah,2020-04-02,113.85436421343,0.30700440823695235,2,plateau
4216,Utah,2020-04-03,115.7246185553474,0.3396994953524475,2,plateau
4217,Utah,2020-04-04,115.65052708583099,0.33840425598523344,2,plateau
4218,Utah,2020-04-05,113.68141403016425,0.303980957799341,2,plateau
4219,Utah,2020-04-06,110.53668784185936,0.24900603039155422,2,plateau
4220,Utah,2020-04-07,107.56281586112905,0.197017912358033,2,plateau
4221,Utah,2020-04-08,104.0388438615796,0.13541315147844377,2,plateau
4222,Utah,2020-04-09,99.736850144781,0.060207305840976756,2,plateau
4223,Utah,2020-04-10,94.89344620458886,-0.024463270888050913,2,plateau
4224,Utah,2020-04-11,90.2644622292105,-0.10538543796403593,2,plateau
4225,Utah,2020-04-12,86.74660660178652,-0.16688327471304482,2,plateau
4226,Utah,2020-04-13,85.18603382387833,-0.1941646245167668,2,plateau
4227,Utah,2020-04-14,86.03362354338921,-0.17934737795489245,2,plateau
4228,Utah,2020-04-15,90.21229732401599,-0.10629736533213778,2,plateau
4229,Utah,2020-04-16,96.6931685516543,0.006998802265423213,2,plateau
4230,Utah,2020-04-17,104.53605737989136,0.14410525229695534,2,plateau
4231,Utah,2020-04-18,113.20016181404414,0.29556788649779764,2,plateau
4232,Utah,2020-04-19,122.15321313842085,0.4520817821960135,2,plateau
4233,Utah,2020-04-20,130.49213091096976,0.5978596247663039,2,plateau
4234,Utah,2020-04-21,137.04118923353508,0.7123478136621583,2,plateau
4235,Utah,2020-04-22,141.28460268172253,0.7865295809469844,2,plateau
4236,Utah,2020-04-23,143.8380779685281,0.8311684811640432,2,plateau
4237,Utah,2020-04-24,145.31044627514336,0.8569078733803592,2,plateau
4238,Utah,2020-04-25,146.21181042881966,0.8726651844940007,2,plateau
4239,Utah,2020-04-26,146.8605870889804,0.8840068554887107,2,plateau
4240,Utah,2020-04-27,147.58184666169623,0.8966156456592781,2,plateau
4241,Utah,2020-04-28,148.7125442619089,0.9163820783372711,2,plateau
4242,Utah,2020-04-29,149.91179679960416,0.9373469627995774,2,plateau
4243,Utah,2020-04-30,151.02759791393734,0.9568529806812357,2,plateau
4244,Utah,2020-05-01,152.04195389971753,0.974585572755962,2,plateau
4245,Utah,2020-05-02,153.28887159732713,0.9963837217218416,2,plateau
4246,Utah,2020-05-03,154.54314169274673,1.018310402557167,2,plateau
4247,Utah,2020-05-04,154.87317691946953,1.0240799549902448,2,plateau
4248,Utah,2020-05-05,153.77510149841768,1.004883811050877,2,plateau
4249,Utah,2020-05-06,151.51604392217448,0.9653918111668031,2,plateau
4250,Utah,2020-05-07,148.96939301318318,0.9208722121710519,2,plateau
4251,Utah,2020-05-08,146.65797658217966,0.8804648943650843,2,plateau
4252,Utah,2020-05-09,144.15557296401104,0.8367188099633905,2,plateau
4253,Utah,2020-05-10,141.56540820078047,0.7914385180377005,2,plateau
4254,Utah,2020-05-11,139.68739847047658,0.75860785412218,2,plateau
4255,Utah,2020-05-12,139.11729107881493,0.7486414498648555,2,plateau
4256,Utah,2020-05-13,139.95183420086852,0.7632306206881169,2,plateau
4257,Utah,2020-05-14,141.79809804856896,0.79550631495378,2,plateau
4258,Utah,2020-05-15,144.73922567570628,0.846922008440934,2,plateau
4259,Utah,2020-05-16,148.87266907274451,0.9191813204094779,2,plateau
4260,Utah,2020-05-17,154.05884407859216,1.0098440927458625,2,plateau
4261,Utah,2020-05-18,159.01300825009614,1.096450938425326,2,plateau
4262,Utah,2020-05-19,162.31829087929458,1.1542326535006056,2,plateau
4263,Utah,2020-05-20,162.88080086580533,1.1640662427617592,2,plateau
4264,Utah,2020-05-21,160.85106545651752,1.1285831672566198,2,plateau
4265,Utah,2020-05-22,157.3163345765303,1.0667903236519733,2,plateau
4266,Utah,2020-05-23,152.72898383737038,0.9865959732448519,2,plateau
4267,Utah,2020-05-24,147.6429823409555,0.8976843967453993,2,plateau
4268,Utah,2020-05-25,143.01710546709413,0.8168165468563857,2,plateau
4269,Utah,2020-05-26,139.31493859811278,0.752096649896622,2,plateau
4270,Utah,2020-05-27,136.78524615009766,0.7078735123748715,2,plateau
4271,Utah,2020-05-28,135.30860888048508,0.6820594917436058,2,plateau
4272,Vermont,2020-03-01,-0.003691795219703198,-0.8686881117095784,1,past peak
4273,Vermont,2020-03-02,0.009302308000009194,-0.8674879026674102,1,past peak
4274,Vermont,2020-03-03,0.02353634671128968,-0.866173166153548,1,past peak
4275,Vermont,2020-03-04,0.03927584569252107,-0.8647193767940936,1,past peak
4276,Vermont,2020-03-05,0.05827470144119262,-0.8629645347649944,1,past peak
4277,Vermont,2020-03-06,0.08176254636499403,-0.8607950642457958,1,past peak
4278,Vermont,2020-03-07,0.11500872944585773,-0.8577242582904683,1,past peak
4279,Vermont,2020-03-08,0.16473063521706946,-0.8531316611799644,1,past peak
4280,Vermont,2020-03-09,0.2396152131829383,-0.8462148970082563,1,past peak
4281,Vermont,2020-03-10,0.34947753178721963,-0.8360673904083098,1,past peak
4282,Vermont,2020-03-11,0.5035467311560877,-0.8218366856743651,1,past peak
4283,Vermont,2020-03-12,0.7123558894942592,-0.8025498879871799,1,past peak
4284,Vermont,2020-03-13,1.0000728862900583,-0.7759747149797862,1,past peak
4285,Vermont,2020-03-14,1.3965463603542254,-0.73935417714769,1,past peak
4286,Vermont,2020-03-15,1.9194805618855344,-0.6910530095700202,1,past peak
4287,Vermont,2020-03-16,2.5798807901092644,-0.6300547004168638,1,past peak
4288,Vermont,2020-03-17,3.4049480969169084,-0.553846806321823,1,past peak
4289,Vermont,2020-03-18,4.44900855252718,-0.4574114634431632,1,past peak
4290,Vermont,2020-03-19,5.763311492551111,-0.3360149925907605,1,past peak
4291,Vermont,2020-03-20,7.419977574223049,-0.18299592098144823,1,past peak
4292,Vermont,2020-03-21,9.481836180455566,0.007449029395611584,1,past peak
4293,Vermont,2020-03-22,12.000689051011367,0.24010456090979226,1,past peak
4294,Vermont,2020-03-23,15.037070988285686,0.520562011106451,1,past peak
4295,Vermont,2020-03-24,18.291252954826888,0.821136706802133,1,past peak
4296,Vermont,2020-03-25,21.285333710378914,1.0976869800325142,1,past peak
4297,Vermont,2020-03-26,23.704885650744533,1.3211705146574317,1,past peak
4298,Vermont,2020-03-27,25.448192031424902,1.4821921754818521,1,past peak
4299,Vermont,2020-03-28,26.733154086363808,1.6008785558425276,1,past peak
4300,Vermont,2020-03-29,27.85570079315568,1.704563333850434,1,past peak
4301,Vermont,2020-03-30,28.91094390866184,1.802031570596073,1,past peak
4302,Vermont,2020-03-31,29.962314192201266,1.8991420906246232,1,past peak
4303,Vermont,2020-04-01,31.04580356896572,1.9992193121994901,1,past peak
4304,Vermont,2020-04-02,32.24005425994648,2.109527076705798,1,past peak
4305,Vermont,2020-04-03,33.59660912760857,2.2348261751380267,1,past peak
4306,Vermont,2020-04-04,34.675647542585324,2.3344922806478894,1,past peak
4307,Vermont,2020-04-05,35.10943056976995,2.374558940329048,1,past peak
4308,Vermont,2020-04-06,34.68109698450123,2.3349956219983197,1,past peak
4309,Vermont,2020-04-07,33.39632986186009,2.2163272466898154,1,past peak
4310,Vermont,2020-04-08,31.27361435281498,2.0202612077467346,1,past peak
4311,Vermont,2020-04-09,28.451976247000857,1.7596387152928594,1,past peak
4312,Vermont,2020-04-10,25.166600812425962,1.4561828140412736,1,past peak
4313,Vermont,2020-04-11,21.70286296706481,1.1362523493212504,1,past peak
4314,Vermont,2020-04-12,18.45493785480129,0.8362555721592776,1,past peak
4315,Vermont,2020-04-13,15.619289602143324,0.5743390231137497,1,past peak
4316,Vermont,2020-04-14,13.266655011945849,0.3570363543317247,1,past peak
4317,Vermont,2020-04-15,11.430426251149655,0.18743185566547363,1,past peak
4318,Vermont,2020-04-16,9.961465195283427,0.05175028441483632,1,past peak
4319,Vermont,2020-04-17,8.724127932789255,-0.06253720011154727,1,past peak
4320,Vermont,2020-04-18,7.645405793894068,-0.16217409256942047,1,past peak
4321,Vermont,2020-04-19,6.692785003669911,-0.25016354954479175,1,past peak
4322,Vermont,2020-04-20,5.905969581441999,-0.32283828271473536,1,past peak
4323,Vermont,2020-04-21,5.311957323850552,-0.3777046225201968,1,past peak
4324,Vermont,2020-04-22,4.9081615228702855,-0.4150014919794791,1,past peak
4325,Vermont,2020-04-23,4.6477173117227855,-0.4390575958840088,1,past peak
4326,Vermont,2020-04-24,4.532082179406293,-0.44973831228681704,1,past peak
4327,Vermont,2020-04-25,4.529782325164333,-0.4499507398634029,1,past peak
4328,Vermont,2020-04-26,4.5592434411009455,-0.44722954416858607,1,past peak
4329,Vermont,2020-04-27,4.599106159662711,-0.4435475974844427,1,past peak
4330,Vermont,2020-04-28,4.64791303721413,-0.43903951756798165,1,past peak
4331,Vermont,2020-04-29,4.715221412769073,-0.43282253440348434,1,past peak
4332,Vermont,2020-04-30,4.844534978152123,-0.4208784003741121,1,past peak
4333,Vermont,2020-05-01,4.967506119399327,-0.4095200885956792,1,past peak
4334,Vermont,2020-05-02,4.988114391893985,-0.40761659171149006,1,past peak
4335,Vermont,2020-05-03,4.882103526583408,-0.4174083562497929,1,past peak
4336,Vermont,2020-05-04,4.632861819226359,-0.44042973339273844,1,past peak
4337,Vermont,2020-05-05,4.261845826297003,-0.47469887393852744,1,past peak
4338,Vermont,2020-05-06,3.824241356874288,-0.5151185036900887,1,past peak
4339,Vermont,2020-05-07,3.37189395858744,-0.5568998739351325,1,past peak
4340,Vermont,2020-05-08,2.9233654145790786,-0.5983285131483951,1,past peak
4341,Vermont,2020-05-09,2.524441858574385,-0.6351753544390178,1,past peak
4342,Vermont,2020-05-10,2.200967965215094,-0.6650532371332385,1,past peak
4343,Vermont,2020-05-11,1.9537373500534634,-0.6878888583993249,1,past peak
4344,Vermont,2020-05-12,1.7889135186775649,-0.7031129219177717,1,past peak
4345,Vermont,2020-05-13,1.6845929423737118,-0.7127485617804855,1,past peak
4346,Vermont,2020-05-14,1.6089179862326717,-0.719738329761424,1,past peak
4347,Vermont,2020-05-15,1.5618325315598764,-0.724087409301377,1,past peak
4348,Vermont,2020-05-16,1.5543265205147314,-0.7247807070361011,1,past peak
4349,Vermont,2020-05-17,1.5885279037592448,-0.7216216733782453,1,past peak
4350,Vermont,2020-05-18,1.6546718126485302,-0.7155122469568177,1,past peak
